language,x,y,label
French,737510.0,1.1319541117607725,New Edits
French,737511.0,1.157612576882208,New Edits
French,737512.0,1.123925234717518,New Edits
French,737513.0,1.044241822590641,New Edits
French,737514.0,0.9648506860627,New Edits
French,737515.0,0.9229191034975041,New Edits
French,737516.0,0.9165984806036304,New Edits
French,737517.0,0.9153284077983137,New Edits
French,737518.0,0.8939665280737437,New Edits
French,737519.0,0.8530997070077555,New Edits
French,737520.0,0.8083358463796861,New Edits
French,737521.0,0.7671220314031787,New Edits
French,737522.0,0.7206822012311189,New Edits
French,737523.0,0.6562876076187223,New Edits
French,737524.0,0.5728117778404407,New Edits
French,737525.0,0.48498525105181123,New Edits
French,737526.0,0.41582617551405904,New Edits
French,737527.0,0.38376042173450353,New Edits
French,737528.0,0.39078023420604097,New Edits
French,737529.0,0.41816508760952925,New Edits
French,737530.0,0.43612474197119433,New Edits
French,737531.0,0.4247767850179962,New Edits
French,737532.0,0.38910556094395404,New Edits
French,737533.0,0.35167688958678,New Edits
French,737534.0,0.3300376764894343,New Edits
French,737535.0,0.3236377186233068,New Edits
French,737424.0,0.0,Global Event
French,737431.0,0.0,Global Event
French,737454.0,2.143805601654352,Global Event
French,737496.0,1.624714319218493,Global Event
French,737449.0,1.4360510416957397,First Case
French,737470.0,0.5973347052566104,First Death
French,737501.0,1.614638955763946,Lockdown
Chinese,737424.0,0.014153853279158926,New Cases
Chinese,737425.0,0.012690615052494292,New Cases
Chinese,737426.0,0.010758989918968877,New Cases
Chinese,737427.0,0.009175594983087232,New Cases
Chinese,737428.0,0.007874069632829037,New Cases
Chinese,737429.0,0.0063774344911383535,New Cases
Chinese,737430.0,0.0045492772764069486,New Cases
Chinese,737431.0,0.002728959274725247,New Cases
Chinese,737432.0,0.0013388679659934529,New Cases
Chinese,737433.0,0.0005283873302574832,New Cases
Chinese,737434.0,0.00016913689561206605,New Cases
Chinese,737435.0,7.129750042659984e-05,New Cases
Chinese,737436.0,0.00016689776892956084,New Cases
Chinese,737437.0,0.0006892954090081643,New Cases
Chinese,737438.0,0.002418693950055355,New Cases
Chinese,737439.0,0.0069497012894865155,New Cases
Chinese,737440.0,0.01643402521935211,New Cases
Chinese,737441.0,0.03237542392078517,New Cases
Chinese,737442.0,0.05434938418381792,New Cases
Chinese,737443.0,0.08052534593004283,New Cases
Chinese,737444.0,0.11052579832451365,New Cases
Chinese,737445.0,0.14868419406025654,New Cases
Chinese,737446.0,0.20588763379067443,New Cases
Chinese,737447.0,0.29837263867154895,New Cases
Chinese,737448.0,0.44297401285915183,New Cases
Chinese,737449.0,0.650252174773799,New Cases
Chinese,737450.0,0.9174292045733436,New Cases
Chinese,737451.0,1.2241109343392447,New Cases
Chinese,737452.0,1.538380946356439,New Cases
Chinese,737453.0,1.8361079863508936,New Cases
Chinese,737454.0,2.1178315884695227,New Cases
Chinese,737455.0,2.4049654765750574,New Cases
Chinese,737456.0,2.7195555629465846,New Cases
Chinese,737457.0,3.0653623017672063,New Cases
Chinese,737458.0,3.417921509944537,New Cases
Chinese,737459.0,3.725515318059184,New Cases
Chinese,737460.0,3.927933258259176,New Cases
Chinese,737461.0,3.990174961097998,New Cases
Chinese,737462.0,3.935933605754846,New Cases
Chinese,737463.0,3.8613396044131356,New Cases
Chinese,737464.0,3.929669616389571,New Cases
Chinese,737465.0,4.316060417293076,New Cases
Chinese,737466.0,5.052373332872891,New Cases
Chinese,737467.0,5.859584028679555,New Cases
Chinese,737468.0,6.233863667916384,New Cases
Chinese,737469.0,5.850234386981137,New Cases
Chinese,737470.0,4.86641310838021,New Cases
Chinese,737471.0,3.7448254823035203,New Cases
Chinese,737472.0,2.8337343682580816,New Cases
Chinese,737473.0,2.1931436963593174,New Cases
Chinese,737474.0,1.7310897782070196,New Cases
Chinese,737475.0,1.3729793437479363,New Cases
Chinese,737476.0,1.0965486853481967,New Cases
Chinese,737477.0,0.8911610498530875,New Cases
Chinese,737478.0,0.7401414144245164,New Cases
Chinese,737479.0,0.6310232804370404,New Cases
Chinese,737480.0,0.5594559043119127,New Cases
Chinese,737481.0,0.5190166448496336,New Cases
Chinese,737482.0,0.4974926131259839,New Cases
Chinese,737483.0,0.4802627297225961,New Cases
Chinese,737484.0,0.45260100725968655,New Cases
Chinese,737485.0,0.4038958776329803,New Cases
Chinese,737486.0,0.33606321467804695,New Cases
Chinese,737487.0,0.2646418405692098,New Cases
Chinese,737488.0,0.20651199665757058,New Cases
Chinese,737489.0,0.16668923781313028,New Cases
Chinese,737490.0,0.13831623426682485,New Cases
Chinese,737491.0,0.11278131250957238,New Cases
Chinese,737492.0,0.08741983676832038,New Cases
Chinese,737493.0,0.06480816410601781,New Cases
Chinese,737494.0,0.04793746484285364,New Cases
Chinese,737495.0,0.03734731189061812,New Cases
Chinese,737496.0,0.03163312548158785,New Cases
Chinese,737497.0,0.029198040626544783,New Cases
Chinese,737498.0,0.029196159255877464,New Cases
Chinese,737499.0,0.03141958410839729,New Cases
Chinese,737500.0,0.03590099443701682,New Cases
Chinese,737501.0,0.04277035532488525,New Cases
Chinese,737502.0,0.05205220759319877,New Cases
Chinese,737503.0,0.06317438224737315,New Cases
Chinese,737504.0,0.07487530949715757,New Cases
Chinese,737505.0,0.08581321523206656,New Cases
Chinese,737506.0,0.09496915459845892,New Cases
Chinese,737507.0,0.10169517132930939,New Cases
Chinese,737508.0,0.10622819360640315,New Cases
Chinese,737509.0,0.10994640165805683,New Cases
Chinese,737510.0,0.11408824362045794,New Cases
Chinese,737511.0,0.11815235211508732,New Cases
Chinese,737512.0,0.12005993491489578,New Cases
Chinese,737513.0,0.11799837755131709,New Cases
Chinese,737514.0,0.11208817652072088,New Cases
Chinese,737515.0,0.10432266931912398,New Cases
Chinese,737516.0,0.09684494939495347,New Cases
Chinese,737517.0,0.09040869476270542,New Cases
Chinese,737518.0,0.0847481621523754,New Cases
Chinese,737519.0,0.08010461917719891,New Cases
Chinese,737520.0,0.0776315203086168,New Cases
Chinese,737521.0,0.07818098397645422,New Cases
Chinese,737522.0,0.08120375674042513,New Cases
Chinese,737523.0,0.08518578288955495,New Cases
Chinese,737524.0,0.08913903794426659,New Cases
Chinese,737525.0,0.0932877767254699,New Cases
Chinese,737526.0,0.09809102523007784,New Cases
Chinese,737527.0,0.10313186482806133,New Cases
Chinese,737528.0,0.10809163661462215,New Cases
Chinese,737529.0,0.1142919532613264,New Cases
Chinese,737530.0,0.12263380659214226,New Cases
Chinese,737531.0,0.1289142715384625,New Cases
Chinese,737532.0,0.12453200017837654,New Cases
Chinese,737533.0,0.1055468639632079,New Cases
Chinese,737534.0,0.07957613640523434,New Cases
Chinese,737535.0,0.06120209716235426,New Cases
Chinese,737424.0,0.06910758907904388,New Edits
Chinese,737425.0,0.1000605988932837,New Edits
Chinese,737426.0,0.15171847931646432,New Edits
Chinese,737427.0,0.2051155706197969,New Edits
Chinese,737428.0,0.23904847725101214,New Edits
Chinese,737429.0,0.24203820349792837,New Edits
Chinese,737430.0,0.22063598366434384,New Edits
Chinese,737431.0,0.19294823035404898,New Edits
Chinese,737432.0,0.1725701117590842,New Edits
Chinese,737433.0,0.16225310954901567,New Edits
Chinese,737434.0,0.16259805946009626,New Edits
Chinese,737435.0,0.1780938867774779,New Edits
Chinese,737436.0,0.20984132868609773,New Edits
Chinese,737437.0,0.2498679006857678,New Edits
Chinese,737438.0,0.2930182725558559,New Edits
Chinese,737439.0,0.3600681093712202,New Edits
Chinese,737440.0,0.5194182712941693,New Edits
Chinese,737441.0,0.9024442932910268,New Edits
Chinese,737442.0,1.6821776475088563,New Edits
Chinese,737443.0,2.95843241277805,New Edits
Chinese,737444.0,4.576418158343228,New Edits
Chinese,737445.0,6.069578427457723,New Edits
Chinese,737446.0,6.899753615415501,New Edits
Chinese,737447.0,6.840927917941961,New Edits
Chinese,737448.0,6.108330977938917,New Edits
Chinese,737449.0,5.098862312327924,New Edits
Chinese,737450.0,4.074382476215769,New Edits
Chinese,737451.0,3.118283319386335,New Edits
Chinese,737452.0,2.278951988945591,New Edits
Chinese,737453.0,1.6365598890599706,New Edits
Chinese,737454.0,1.248870778023705,New Edits
Chinese,737455.0,1.1051902927207227,New Edits
Chinese,737456.0,1.1440830646964297,New Edits
Chinese,737457.0,1.288261785470037,New Edits
Chinese,737458.0,1.4591724712949832,New Edits
Chinese,737459.0,1.5839475591363381,New Edits
Chinese,737460.0,1.6124552891663626,New Edits
Chinese,737461.0,1.533810436494624,New Edits
Chinese,737462.0,1.3742482865062744,New Edits
Chinese,737463.0,1.1782619163586385,New Edits
Chinese,737464.0,0.9902310412289408,New Edits
Chinese,737465.0,0.8435069169006945,New Edits
Chinese,737466.0,0.7512014273588372,New Edits
Chinese,737467.0,0.6981358414700387,New Edits
Chinese,737468.0,0.6486098947821342,New Edits
Chinese,737469.0,0.5744169826957515,New Edits
Chinese,737470.0,0.47671914744526117,New Edits
Chinese,737471.0,0.37799901285710025,New Edits
Chinese,737472.0,0.2981330138118344,New Edits
Chinese,737473.0,0.24320851578861535,New Edits
Chinese,737474.0,0.20978479718222115,New Edits
Chinese,737475.0,0.1903254048000214,New Edits
Chinese,737476.0,0.17628415722101162,New Edits
Chinese,737477.0,0.16417329933125357,New Edits
Chinese,737478.0,0.16219063525743443,New Edits
Chinese,737479.0,0.18929860646337957,New Edits
Chinese,737480.0,0.263315561200262,New Edits
Chinese,737481.0,0.3833820123314905,New Edits
Chinese,737482.0,0.5198454947013554,New Edits
Chinese,737483.0,0.6270086819814014,New Edits
Chinese,737484.0,0.6756389233275389,New Edits
Chinese,737485.0,0.6743185089760652,New Edits
Chinese,737486.0,0.6538032583388993,New Edits
Chinese,737487.0,0.6325326900630295,New Edits
Chinese,737488.0,0.6053406817854966,New Edits
Chinese,737489.0,0.563362143098957,New Edits
Chinese,737490.0,0.5132102033868201,New Edits
Chinese,737491.0,0.47307807007844793,New Edits
Chinese,737492.0,0.45693742461552633,New Edits
Chinese,737493.0,0.4672298652481156,New Edits
Chinese,737494.0,0.500381760573517,New Edits
Chinese,737495.0,0.5517091966050393,New Edits
Chinese,737496.0,0.6097963191191309,New Edits
Chinese,737497.0,0.6524391732058377,New Edits
Chinese,737498.0,0.6606249647255698,New Edits
Chinese,737499.0,0.6405246543595136,New Edits
Chinese,737500.0,0.6224152316023284,New Edits
Chinese,737501.0,0.6318135628448804,New Edits
Chinese,737502.0,0.6668458425687827,New Edits
Chinese,737503.0,0.7059085260978849,New Edits
Chinese,737504.0,0.7292313775707029,New Edits
Chinese,737505.0,0.7286047798033966,New Edits
Chinese,737506.0,0.7034966370312355,New Edits
Chinese,737507.0,0.6560081810576917,New Edits
Chinese,737508.0,0.5916070954839234,New Edits
Chinese,737509.0,0.5221893284001178,New Edits
Chinese,737510.0,0.4618249227321063,New Edits
Chinese,737511.0,0.41575685817314356,New Edits
Chinese,737512.0,0.3785656555620971,New Edits
Chinese,737513.0,0.3452716476407125,New Edits
Chinese,737514.0,0.3178247089190734,New Edits
Chinese,737515.0,0.29956645965353557,New Edits
Chinese,737516.0,0.2898227078638363,New Edits
Chinese,737517.0,0.2852428438231486,New Edits
Chinese,737518.0,0.2808725385667832,New Edits
Chinese,737519.0,0.26918822257441916,New Edits
Chinese,737520.0,0.2439860515825263,New Edits
Chinese,737521.0,0.20742253853486747,New Edits
Chinese,737522.0,0.17015874813775883,New Edits
Chinese,737523.0,0.14315874121625427,New Edits
Chinese,737524.0,0.13100791006091245,New Edits
Chinese,737525.0,0.1323208994407244,New Edits
Chinese,737526.0,0.14277765922391047,New Edits
Chinese,737527.0,0.15627050590323804,New Edits
Chinese,737528.0,0.16557517984785558,New Edits
Chinese,737529.0,0.16525943575915086,New Edits
Chinese,737530.0,0.1551071086584909,New Edits
Chinese,737531.0,0.140418645056778,New Edits
Chinese,737532.0,0.12887951719429502,New Edits
Chinese,737533.0,0.12606209429027496,New Edits
Chinese,737534.0,0.1313536793383722,New Edits
Chinese,737535.0,0.1376783761745807,New Edits
Chinese,737424.0,0.06910758907904388,Global Event
Chinese,737431.0,0.19294823035404898,Global Event
Chinese,737454.0,1.248870778023705,Global Event
Chinese,737496.0,0.6097963191191309,Global Event
Chinese,737424.0,0.06910758907904388,First Case
Chinese,737435.0,0.1780938867774779,First Death
Chinese,737468.0,0.6486098947821342,Lockdown
Danish,737424.0,0.0,New Cases
Danish,737425.0,0.0,New Cases
Danish,737426.0,0.0,New Cases
Danish,737427.0,0.0,New Cases
Danish,737428.0,0.0,New Cases
Danish,737429.0,0.0,New Cases
Danish,737430.0,0.0,New Cases
Danish,737431.0,0.0,New Cases
Danish,737432.0,0.0,New Cases
Danish,737433.0,0.0,New Cases
Danish,737434.0,0.0,New Cases
Danish,737435.0,0.0,New Cases
Danish,737436.0,0.0,New Cases
Danish,737437.0,0.0,New Cases
Danish,737438.0,0.0,New Cases
Danish,737439.0,0.0,New Cases
Danish,737440.0,0.0,New Cases
Danish,737441.0,0.0,New Cases
Danish,737442.0,0.0,New Cases
Danish,737443.0,0.0,New Cases
Danish,737444.0,0.0,New Cases
Danish,737445.0,0.0,New Cases
Danish,737446.0,0.0,New Cases
Danish,737447.0,0.0,New Cases
Danish,737448.0,0.0,New Cases
Danish,737449.0,0.0,New Cases
Danish,737450.0,0.0,New Cases
Danish,737451.0,0.0,New Cases
Danish,737452.0,0.0,New Cases
Danish,737453.0,0.0,New Cases
Danish,737454.0,0.0,New Cases
Danish,737455.0,0.0,New Cases
Danish,737456.0,0.0,New Cases
Danish,737457.0,0.0,New Cases
Danish,737458.0,0.0,New Cases
Danish,737459.0,0.0,New Cases
Danish,737460.0,0.0,New Cases
Danish,737461.0,0.0,New Cases
Danish,737462.0,0.0,New Cases
Danish,737463.0,0.0,New Cases
Danish,737464.0,0.0,New Cases
Danish,737465.0,0.0,New Cases
Danish,737466.0,0.0,New Cases
Danish,737467.0,0.0,New Cases
Danish,737468.0,0.0,New Cases
Danish,737469.0,0.0,New Cases
Danish,737470.0,0.0,New Cases
Danish,737471.0,0.0,New Cases
Danish,737472.0,0.0,New Cases
Danish,737473.0,0.0,New Cases
Danish,737474.0,9.062336074300586e-07,New Cases
Danish,737475.0,5.909385434815659e-06,New Cases
Danish,737476.0,3.091656909763259e-05,New Cases
Danish,737477.0,0.00012550879838658306,New Cases
Danish,737478.0,0.0004024266854005258,New Cases
Danish,737479.0,0.001032549694612531,New Cases
Danish,737480.0,0.0021614411315987944,New Cases
Danish,737481.0,0.0037948916662088935,New Cases
Danish,737482.0,0.005812189694196042,New Cases
Danish,737483.0,0.008127085327929204,New Cases
Danish,737484.0,0.010898778637818202,New Cases
Danish,737485.0,0.014677890805659443,New Cases
Danish,737486.0,0.020504676582828944,New Cases
Danish,737487.0,0.029755530159677385,New Cases
Danish,737488.0,0.04431083307851724,New Cases
Danish,737489.0,0.06895952996516447,New Cases
Danish,737490.0,0.11845640505537798,New Cases
Danish,737491.0,0.2253870916912945,New Cases
Danish,737492.0,0.43530599282719035,New Cases
Danish,737493.0,0.7747343142194323,New Cases
Danish,737494.0,1.2036289394324624,New Cases
Danish,737495.0,1.599203724199926,New Cases
Danish,737496.0,1.8123624206572917,New Cases
Danish,737497.0,1.7695891782527025,New Cases
Danish,737498.0,1.5307482570196072,New Cases
Danish,737499.0,1.2444885564152526,New Cases
Danish,737500.0,1.041453781005461,New Cases
Danish,737501.0,0.9607787517596986,New Cases
Danish,737502.0,0.961688403032134,New Cases
Danish,737503.0,0.9869787308273115,New Cases
Danish,737504.0,1.0093734379897439,New Cases
Danish,737505.0,1.0334339244881288,New Cases
Danish,737506.0,1.0794691808801287,New Cases
Danish,737507.0,1.1720571366424486,New Cases
Danish,737508.0,1.3264917109881709,New Cases
Danish,737509.0,1.5328350641972142,New Cases
Danish,737510.0,1.7589559340107552,New Cases
Danish,737511.0,1.9756552477663691,New Cases
Danish,737512.0,2.1794933258627283,New Cases
Danish,737513.0,2.3927684387762946,New Cases
Danish,737514.0,2.643157701451357,New Cases
Danish,737515.0,2.941109802476661,New Cases
Danish,737516.0,3.271973922128978,New Cases
Danish,737517.0,3.6038453258184484,New Cases
Danish,737518.0,3.898013507656968,New Cases
Danish,737519.0,4.120717608771244,New Cases
Danish,737520.0,4.259448915694422,New Cases
Danish,737521.0,4.321574869703477,New Cases
Danish,737522.0,4.300856368306101,New Cases
Danish,737523.0,4.158184129656156,New Cases
Danish,737524.0,3.8637090212423644,New Cases
Danish,737525.0,3.4557298871361244,New Cases
Danish,737526.0,3.0356024755441107,New Cases
Danish,737527.0,2.701660892835,New Cases
Danish,737528.0,2.497425360434095,New Cases
Danish,737529.0,2.4115904669070485,New Cases
Danish,737530.0,2.4029412863484767,New Cases
Danish,737531.0,2.4205615171552437,New Cases
Danish,737532.0,2.419043758159628,New Cases
Danish,737533.0,2.3763528834630705,New Cases
Danish,737534.0,2.306987759936364,New Cases
Danish,737535.0,2.253573526761406,New Cases
Danish,737424.0,0.0,New Edits
Danish,737425.0,0.0,New Edits
Danish,737426.0,0.0,New Edits
Danish,737427.0,0.0,New Edits
Danish,737428.0,0.0,New Edits
Danish,737429.0,0.0,New Edits
Danish,737430.0,0.0,New Edits
Danish,737431.0,0.0,New Edits
Danish,737432.0,0.0,New Edits
Danish,737433.0,0.0,New Edits
Danish,737434.0,0.0,New Edits
Danish,737435.0,0.0,New Edits
Danish,737436.0,0.0,New Edits
Danish,737437.0,0.0,New Edits
Danish,737438.0,0.0,New Edits
Danish,737439.0,0.0,New Edits
Danish,737440.0,0.0,New Edits
Danish,737441.0,0.000271615935534683,New Edits
Danish,737442.0,0.001869927816924433,New Edits
Danish,737443.0,0.009663434417033911,New Edits
Danish,737444.0,0.039006475904626414,New Edits
Danish,737445.0,0.12333163035572965,New Edits
Danish,737446.0,0.3059683967430095,New Edits
Danish,737447.0,0.5968270690461726,New Edits
Danish,737448.0,0.9180403646387699,New Edits
Danish,737449.0,1.1185256890749453,New Edits
Danish,737450.0,1.0887527257386505,New Edits
Danish,737451.0,0.8648577764281713,New Edits
Danish,737452.0,0.594865078561942,New Edits
Danish,737453.0,0.4072051275587234,New Edits
Danish,737454.0,0.3271721412342439,New Edits
Danish,737455.0,0.30037295012402976,New Edits
Danish,737456.0,0.2650924504274451,New Edits
Danish,737457.0,0.20021523943511166,New Edits
Danish,737458.0,0.1236181069672228,New Edits
Danish,737459.0,0.062326246151192186,New Edits
Danish,737460.0,0.029971534066976613,New Edits
Danish,737461.0,0.029600453808015337,New Edits
Danish,737462.0,0.06830409262866102,New Edits
Danish,737463.0,0.1627512106884527,New Edits
Danish,737464.0,0.32287422046562464,New Edits
Danish,737465.0,0.5217235379602747,New Edits
Danish,737466.0,0.686540309174712,New Edits
Danish,737467.0,0.7435901671936416,New Edits
Danish,737468.0,0.6842507174162591,New Edits
Danish,737469.0,0.5693467723339904,New Edits
Danish,737470.0,0.4598929938164926,New Edits
Danish,737471.0,0.3668473238685121,New Edits
Danish,737472.0,0.27717356123416176,New Edits
Danish,737473.0,0.19792103543618805,New Edits
Danish,737474.0,0.1521872446667332,New Edits
Danish,737475.0,0.14627662104872768,New Edits
Danish,737476.0,0.1601851472796449,New Edits
Danish,737477.0,0.1711087837902901,New Edits
Danish,737478.0,0.1801057257408215,New Edits
Danish,737479.0,0.21745530256125928,New Edits
Danish,737480.0,0.32809663668269506,New Edits
Danish,737481.0,0.5433220972826647,New Edits
Danish,737482.0,0.8446875983151293,New Edits
Danish,737483.0,1.1508860624770618,New Edits
Danish,737484.0,1.3608282443967576,New Edits
Danish,737485.0,1.4235051827841123,New Edits
Danish,737486.0,1.370635860115066,New Edits
Danish,737487.0,1.2925541032492682,New Edits
Danish,737488.0,1.2741505105416486,New Edits
Danish,737489.0,1.3321812381167066,New Edits
Danish,737490.0,1.4293624846529758,New Edits
Danish,737491.0,1.5759083723222296,New Edits
Danish,737492.0,1.883858017528052,New Edits
Danish,737493.0,2.4776117496947183,New Edits
Danish,737494.0,3.348806275918812,New Edits
Danish,737495.0,4.302991957963462,New Edits
Danish,737496.0,5.035921055413706,New Edits
Danish,737497.0,5.2876498095611035,New Edits
Danish,737498.0,4.987500848160992,New Edits
Danish,737499.0,4.280396961171861,New Edits
Danish,737500.0,3.4162931427255225,New Edits
Danish,737501.0,2.616744250422813,New Edits
Danish,737502.0,2.010434770336707,New Edits
Danish,737503.0,1.630916486678343,New Edits
Danish,737504.0,1.4492532271960745,New Edits
Danish,737505.0,1.4199214879515007,New Edits
Danish,737506.0,1.5148162898864101,New Edits
Danish,737507.0,1.7268102168845618,New Edits
Danish,737508.0,2.039985779438143,New Edits
Danish,737509.0,2.3896736273677197,New Edits
Danish,737510.0,2.6516699602103024,New Edits
Danish,737511.0,2.6973122135006875,New Edits
Danish,737512.0,2.48029040914406,New Edits
Danish,737513.0,2.073405346299495,New Edits
Danish,737514.0,1.6208363169503595,New Edits
Danish,737515.0,1.245389751453908,New Edits
Danish,737516.0,0.9805148693256167,New Edits
Danish,737517.0,0.7820633605810143,New Edits
Danish,737518.0,0.6019467755675592,New Edits
Danish,737519.0,0.4374963658975827,New Edits
Danish,737520.0,0.3115196505630886,New Edits
Danish,737521.0,0.23603662758266258,New Edits
Danish,737522.0,0.2115882994546679,New Edits
Danish,737523.0,0.23750208357668784,New Edits
Danish,737524.0,0.3016723268014724,New Edits
Danish,737525.0,0.3695607129935151,New Edits
Danish,737526.0,0.4003036818809212,New Edits
Danish,737527.0,0.37865638995992623,New Edits
Danish,737528.0,0.3306780020526328,New Edits
Danish,737529.0,0.3050541726438666,New Edits
Danish,737530.0,0.32898107320446823,New Edits
Danish,737531.0,0.3790706178272945,New Edits
Danish,737532.0,0.4040976079104334,New Edits
Danish,737533.0,0.3789766759306228,New Edits
Danish,737534.0,0.32631563542491643,New Edits
Danish,737535.0,0.2872675262865104,New Edits
Danish,737424.0,0.0,Global Event
Danish,737431.0,0.0,Global Event
Danish,737454.0,0.3271721412342439,Global Event
Danish,737496.0,5.035921055413706,Global Event
Danish,737482.0,0.8446875983151293,First Case
Danish,737500.0,3.4162931427255225,First Death
Danish,737498.0,4.987500848160992,Lockdown
German,737424.0,0.0,New Cases
German,737425.0,0.0,New Cases
German,737426.0,0.0,New Cases
German,737427.0,0.0,New Cases
German,737428.0,0.0,New Cases
German,737429.0,0.0,New Cases
German,737430.0,0.0,New Cases
German,737431.0,0.0,New Cases
German,737432.0,0.0,New Cases
German,737433.0,0.0,New Cases
German,737434.0,0.0,New Cases
German,737435.0,0.0,New Cases
German,737436.0,0.0,New Cases
German,737437.0,0.0,New Cases
German,737438.0,0.0,New Cases
German,737439.0,0.0,New Cases
German,737440.0,0.0,New Cases
German,737441.0,0.0,New Cases
German,737442.0,0.0,New Cases
German,737443.0,0.0,New Cases
German,737444.0,4.723324974069365e-08,New Cases
German,737445.0,4.496992272465235e-07,New Cases
German,737446.0,2.4881488467141846e-06,New Cases
German,737447.0,1.0926019375845732e-05,New Cases
German,737448.0,3.8016723597682325e-05,New Cases
German,737449.0,0.00010510431702086983,New Cases
German,737450.0,0.00023220311395165575,New Cases
German,737451.0,0.00041384955364924373,New Cases
German,737452.0,0.0006057560722195191,New Cases
German,737453.0,0.0007518488156651327,New Cases
German,737454.0,0.0008304089194917691,New Cases
German,737455.0,0.0008607990140252511,New Cases
German,737456.0,0.0008649953811963259,New Cases
German,737457.0,0.0008408696422830394,New Cases
German,737458.0,0.0007754432627799285,New Cases
German,737459.0,0.0006715951925898207,New Cases
German,737460.0,0.0005566175759495339,New Cases
German,737461.0,0.00046242826378179374,New Cases
German,737462.0,0.0003975290998788374,New Cases
German,737463.0,0.00034969092021337967,New Cases
German,737464.0,0.0003154172139571789,New Cases
German,737465.0,0.0003053938657999089,New Cases
German,737466.0,0.0003139413763285569,New Cases
German,737467.0,0.0003069367204802077,New Cases
German,737468.0,0.00025626220093240943,New Cases
German,737469.0,0.00017267158769820526,New Cases
German,737470.0,9.177758379886941e-05,New Cases
German,737471.0,3.815773916099886e-05,New Cases
German,737472.0,1.2372669776364937e-05,New Cases
German,737473.0,3.222767324763101e-06,New Cases
German,737474.0,1.4209309110605447e-06,New Cases
German,737475.0,5.6828297301189074e-06,New Cases
German,737476.0,2.710959035297081e-05,New Cases
German,737477.0,0.00010915434645889222,New Cases
German,737478.0,0.00036161174442142583,New Cases
German,737479.0,0.0010022747095577154,New Cases
German,737480.0,0.0023418365582412734,New Cases
German,737481.0,0.004655391817524667,New Cases
German,737482.0,0.007968825969250807,New Cases
German,737483.0,0.011939542328976814,New Cases
German,737484.0,0.016061077634198215,New Cases
German,737485.0,0.020306039249766913,New Cases
German,737486.0,0.02587162917814266,New Cases
German,737487.0,0.035148027881724234,New Cases
German,737488.0,0.05018038136875781,New Cases
German,737489.0,0.07021850609013092,New Cases
German,737490.0,0.09085664456090459,New Cases
German,737491.0,0.10724231723146527,New Cases
German,737492.0,0.1197377063410606,New Cases
German,737493.0,0.1364469733202066,New Cases
German,737494.0,0.1693130433670654,New Cases
German,737495.0,0.2265836566513526,New Cases
German,737496.0,0.3073896259917337,New Cases
German,737497.0,0.40286546324378936,New Cases
German,737498.0,0.5055077175663588,New Cases
German,737499.0,0.6210544971733762,New Cases
German,737500.0,0.7761021670307044,New Cases
German,737501.0,1.0131914316735888,New Cases
German,737502.0,1.3608187976302482,New Cases
German,737503.0,1.7860206800344107,New Cases
German,737504.0,2.1860568478585063,New Cases
German,737505.0,2.458809477060519,New Cases
German,737506.0,2.589148901724877,New Cases
German,737507.0,2.6545509557064406,New Cases
German,737508.0,2.754832519602874,New Cases
German,737509.0,2.9406635857190686,New Cases
German,737510.0,3.1827731434346336,New Cases
German,737511.0,3.3951740354441924,New Cases
German,737512.0,3.509391596465492,New Cases
German,737513.0,3.53960075755037,New Cases
German,737514.0,3.5667318967497996,New Cases
German,737515.0,3.6576682563620904,New Cases
German,737516.0,3.806090652931383,New Cases
German,737517.0,3.9405232232541074,New Cases
German,737518.0,3.9759547470578163,New Cases
German,737519.0,3.86786705658123,New Cases
German,737520.0,3.6440359448126296,New Cases
German,737521.0,3.394745702609077,New Cases
German,737522.0,3.213999637067446,New Cases
German,737523.0,3.1261547366875497,New Cases
German,737524.0,3.06526368728828,New Cases
German,737525.0,2.9343122429769704,New Cases
German,737526.0,2.6923278278942173,New Cases
German,737527.0,2.38924621079891,New Cases
German,737528.0,2.1241894992496464,New Cases
German,737529.0,1.9736130968938888,New Cases
German,737530.0,1.9464823780350566,New Cases
German,737531.0,1.9860454846700102,New Cases
German,737532.0,2.008970412678777,New Cases
German,737533.0,1.9614254065060768,New Cases
German,737534.0,1.8589933471430369,New Cases
German,737535.0,1.7744402764463718,New Cases
German,737424.0,0.0,New Edits
German,737425.0,0.0,New Edits
German,737426.0,0.0,New Edits
German,737427.0,0.0,New Edits
German,737428.0,0.0,New Edits
German,737429.0,0.0,New Edits
German,737430.0,0.0,New Edits
German,737431.0,0.0,New Edits
German,737432.0,0.0,New Edits
German,737433.0,0.0,New Edits
German,737434.0,0.0,New Edits
German,737435.0,0.0,New Edits
German,737436.0,0.0,New Edits
German,737437.0,0.0,New Edits
German,737438.0,0.0,New Edits
German,737439.0,0.0,New Edits
German,737440.0,0.0,New Edits
German,737441.0,4.015551024504489e-05,New Edits
German,737442.0,0.0003306848365554346,New Edits
German,737443.0,0.0018431837729918125,New Edits
German,737444.0,0.008111778548224258,New Edits
German,737445.0,0.02842317118227923,New Edits
German,737446.0,0.08071402718232432,New Edits
German,737447.0,0.18839169427230093,New Edits
German,737448.0,0.3675224563449065,New Edits
German,737449.0,0.6104206647118753,New Edits
German,737450.0,0.8788464867187272,New Edits
German,737451.0,1.1150780093533814,New Edits
German,737452.0,1.2687674871404813,New Edits
German,737453.0,1.325260992556971,New Edits
